scale,method,R2,RMSE_RANGE,MAE_RANGE,QICE
1.5M,Diffusion_DDPM500_repeats100,0.5558 +- 0.0824,0.1421 +- 0.0155,0.1049 +- 0.0134,0.0266 +- 0.0030
1.5M,nanoTabPFN,0.5071 +- 0.0898,0.1496 +- 0.0160,0.1083 +- 0.0133,0.0312 +- 0.0032
3M,Diffusion_DDPM500_repeats100,0.5809 +- 0.0812,0.1360 +- 0.0159,0.0986 +- 0.0134,0.0242 +- 0.0033
3M,nanoTabPFN,0.5586 +- 0.0846,0.1400 +- 0.0157,0.1024 +- 0.0139,0.0241 +- 0.0025
6M,Diffusion_DDPM500_repeats100,0.5936 +- 0.0805,0.1334 +- 0.0159,0.0978 +- 0.0136,0.0256 +- 0.0036
6M,nanoTabPFN,0.5740 +- 0.0847,0.1349 +- 0.0162,0.0981 +- 0.0140,0.0259 +- 0.0016
10M,Diffusion_DDPM500_repeats100,0.5893 +- 0.0801,0.1333 +- 0.0160,0.0968 +- 0.0136,0.0247 +- 0.0032
10M,nanoTabPFN,0.5710 +- 0.0854,0.1353 +- 0.0166,0.0981 +- 0.0141,0.0257 +- 0.0021
