feature_group,method,dataset_count,datasets,R2,RMSE_RANGE,MAE_RANGE,QICE,NMPIW
features33_120,TabICL_6M_DDIM10_repeats100,5,colleges;house_prices_nominal;SAT11-HAND-runtime-regression;MIP-2016-regression;geographical_origin_of_music,0.3010 +- 0.0917,0.2539 +- 0.0476,0.1668 +- 0.0277,0.0390 +- 0.0096,1.5146 +- 0.2711
features33_120,TabICL_6M_DDPM500_repeats100,5,colleges;house_prices_nominal;SAT11-HAND-runtime-regression;MIP-2016-regression;geographical_origin_of_music,0.3255 +- 0.0950,0.2501 +- 0.0474,0.1698 +- 0.0298,0.0298 +- 0.0085,1.7500 +- 0.2976
features33_120,self_nanoTabPFN_6M,5,colleges;house_prices_nominal;SAT11-HAND-runtime-regression;MIP-2016-regression;geographical_origin_of_music,0.3939 +- 0.0988,0.2365 +- 0.0449,0.1748 +- 0.0335,0.0260 +- 0.0064,1.9496 +- 0.2980
features33_120,ngboost,5,colleges;house_prices_nominal;SAT11-HAND-runtime-regression;MIP-2016-regression;geographical_origin_of_music,0.2946 +- 0.1260,0.2545 +- 0.0464,0.1826 +- 0.0311,0.0916 +- 0.0068,
features33_120,catboost,5,colleges;house_prices_nominal;SAT11-HAND-runtime-regression;MIP-2016-regression;geographical_origin_of_music,0.2819 +- 0.1493,0.2583 +- 0.0519,0.1834 +- 0.0348,0.1390 +- 0.0055,
features33_120,xgboost,5,colleges;house_prices_nominal;SAT11-HAND-runtime-regression;MIP-2016-regression;geographical_origin_of_music,0.1210 +- 0.1748,0.2842 +- 0.0534,0.2030 +- 0.0376,0.0740 +- 0.0066,
features33_120,gaussian_process,5,colleges;house_prices_nominal;SAT11-HAND-runtime-regression;MIP-2016-regression;geographical_origin_of_music,0.1881 +- 0.1228,0.2746 +- 0.0500,0.2223 +- 0.0443,0.0582 +- 0.0213,
features33_120,conformal_quantile,5,colleges;house_prices_nominal;SAT11-HAND-runtime-regression;MIP-2016-regression;geographical_origin_of_music,0.1657 +- 0.1410,0.2790 +- 0.0495,0.1973 +- 0.0334,0.0290 +- 0.0016,
