method,Mean RMSE_RANGE +/- SE,Mean MAE_RANGE +/- SE,Mean R2 +/- SE,Mean QICE +/- SE
nanoTabPFN_6M,0.134929 +/- 0.0162213,0.0980705 +/- 0.0139728,0.573977 +/- 0.084740,0.025944 +/- 0.001584
TabICL_ddpm500_repeats100,0.133397 +/- 0.0159465,0.0978209 +/- 0.0135894,0.593595 +/- 0.080464,0.025556 +/- 0.003557
ngboost,0.145249 +/- 0.0182076,0.108237 +/- 0.0152956,0.509595 +/- 0.099763,0.067778 +/- 0.004460
catboost,0.149308 +/- 0.0174813,0.108578 +/- 0.0153241,0.498873 +/- 0.100872,0.123389 +/- 0.002889
xgboost,0.16769 +/- 0.0184518,0.124617 +/- 0.0164573,0.373518 +/- 0.121581,0.075444 +/- 0.001850
gaussian_process,0.163395 +/- 0.0157134,0.12063 +/- 0.0133661,0.432040 +/- 0.089400,0.029833 +/- 0.004033
conformal_quantile,0.166183 +/- 0.0178832,0.122129 +/- 0.0156487,0.395570 +/- 0.112569,0.026111 +/- 0.001470
